experiment_type,variable_name,variable_value,algorithm,objective_value,objective_value_ci95,task_cost,task_cost_ci95,expected_completion_rate,expected_completion_rate_ci95,runtime_seconds,runtime_seconds_ci95
task_count,num_tasks,10,LBTM,20.914071364346345,2.1494408161304035,6.858643322430352,1.284927652724563,0.32816663372964927,0.03261418808767886,0.0011229991912841796,0.00027006714051676134
task_count,num_tasks,10,RTM-RPF,25.555125850480433,1.6424220168174302,11.812680525253015,1.717454737070402,0.41569900011509053,0.02251732522951865,0.002505850791931152,0.0004768900639035876
task_count,num_tasks,10,SPTM,22.072174123555854,1.8845646084290562,9.25774053084261,1.3824080287866258,0.35499280404012346,0.028263725413868773,0.001979196071624756,0.0015946323644883938
task_count,num_tasks,20,LBTM,13.839479166758888,2.71026641075976,11.223017623122182,2.5354347153943695,0.2458054921956506,0.048174507027554124,0.0018662333488464356,0.0004352140412518697
task_count,num_tasks,20,RTM-RPF,20.167771247478132,1.8714085683612371,23.70063771171481,3.763064794501225,0.38968517944275116,0.03579096485022189,0.0047689080238342285,0.0008848643073088119
task_count,num_tasks,20,SPTM,18.218513313235828,2.07239851765658,16.1041784490319,2.155015998503411,0.32928238354207706,0.0375247075482777,0.0022529006004333497,0.0005065352968372805
task_count,num_tasks,30,LBTM,9.701309768306167,1.9578709716146276,11.643765578259837,2.6090063612483245,0.18849199202548744,0.038161633072780476,0.002431070804595947,0.0010917926534613476
task_count,num_tasks,30,RTM-RPF,14.884237953870525,1.9822996860275484,32.7654888369729,6.1770266782848,0.35305549435660566,0.04693067496978671,0.005297362804412842,0.0013552109548920603
task_count,num_tasks,30,SPTM,14.181865082698499,2.38189640374676,20.852144306520806,3.5138824617135827,0.2919644053522107,0.046107614281582894,0.003166937828063965,0.0010403264276607315
task_count,num_tasks,40,LBTM,6.260160203842637,1.3018245239280022,11.923276683025005,2.8742389697888093,0.14053061726785912,0.029806259399708098,0.0020153999328613283,0.0005394821022362606
task_count,num_tasks,40,RTM-RPF,10.870222497284745,1.8491586987179534,37.628411866131,9.057129818647882,0.3165535151017721,0.05451981462660958,0.00844804048538208,0.002540932353712742
task_count,num_tasks,40,SPTM,10.546731841510262,2.116709924937092,23.07172385519023,4.448849363701553,0.24954641425810475,0.04647395471000927,0.0028716325759887695,0.0007766112507836019
task_count,num_tasks,50,LBTM,4.635443414658485,1.012600871238456,11.076326458964227,2.5428581842605844,0.11369059074782506,0.02400440796007549,0.002295529842376709,0.00048582098453350977
task_count,num_tasks,50,RTM-RPF,7.420753103383026,1.864278327842584,41.161970067785646,11.032747284867064,0.2824192017674103,0.05713386054155685,0.007894396781921387,0.002080918586567006
task_count,num_tasks,50,SPTM,7.222770996120156,1.7474129985223914,25.599334521835917,5.579008256545046,0.21289387646672758,0.04525787263919429,0.0036960959434509276,0.0008738711626772133
agent_count,num_agents,15,LBTM,3.8992615425077006,0.9294439976796327,6.849355494906831,1.4501789006952448,0.08505811701399642,0.018860767248307264,0.001458883285522461,0.00024127035756650462
agent_count,num_agents,15,RTM-RPF,7.816160571351775,1.3996724678126997,23.066327224112968,6.265882285073673,0.21051512483693807,0.04199467687973494,0.003968739509582519,0.0010023990735463792
agent_count,num_agents,15,SPTM,7.045016212870506,1.4615356420671421,13.21124158918247,3.1620136641986267,0.15726269556607492,0.03212988710633075,0.0021339058876037598,0.0004143125321541972
agent_count,num_agents,20,LBTM,5.329846094410298,1.0672858975629402,8.969157560336722,2.4837300268005866,0.1145799051787331,0.023546373940936623,0.0016858100891113282,0.000347514261150795
agent_count,num_agents,20,RTM-RPF,9.556603240293747,1.533905428593527,31.934900723199206,8.96904771362136,0.27338676367505016,0.05016207449157452,0.00559539794921875,0.002451406894489705
agent_count,num_agents,20,SPTM,8.890084768292402,1.7142159184148515,20.17595648284509,5.449076186745576,0.2134695959020847,0.04350108467002664,0.002135777473449707,0.0006208614805429133
agent_count,num_agents,25,LBTM,6.260160203842637,1.3018245239280022,11.923276683025005,2.8742389697888093,0.14053061726785912,0.029806259399708098,0.0021581649780273438,0.00044220729358569337
agent_count,num_agents,25,RTM-RPF,10.870222497284745,1.8491586987179534,37.628411866131,9.057129818647882,0.3165535151017721,0.05451981462660958,0.007901358604431152,0.001953071917069551
agent_count,num_agents,25,SPTM,10.546731841510262,2.116709924937092,23.07172385519023,4.448849363701553,0.24954641425810475,0.04647395471000927,0.0030828237533569334,0.0006967634356592388
agent_count,num_agents,30,LBTM,8.132157117034968,1.5885393462236963,17.9405681297639,4.2090715880958465,0.19306182222805912,0.03856079484984822,0.003215014934539795,0.0008257953546723159
agent_count,num_agents,30,RTM-RPF,10.163292761628671,1.9462248376502072,53.1720016978402,8.885730774009863,0.37306990387115335,0.04163644063242003,0.009818267822265626,0.0022883693907863743
